loc_id,latitude,longitude,region,year,month,day,species_id,num
L21466578,64.0762606,-139.4457815,CA-YT,2023,2,4,gryjay,3.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,2,4,bkcchi,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,2,4,rebnut,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,2,11,gryjay,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,2,11,borchi2,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,2,11,pingro,8.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,2,11,bkcchi,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,2,11,comred,10.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,2,18,bkcchi,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,2,18,pingro,6.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,2,18,comred,12.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,2,18,gryjay,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,2,18,rebnut,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,2,18,borchi2,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,2,25,comred,6.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,2,25,rebnut,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,2,25,borchi2,1.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,2,25,gryjay,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,2,25,pingro,7.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,2,25,bkcchi,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,3,4,pingro,5.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,3,4,comred,3.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,3,4,rebnut,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,3,4,gryjay,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,3,4,borchi2,3.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,3,4,bkcchi,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,3,11,borchi2,1.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,3,11,rebnut,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,3,11,gryjay,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,3,11,pingro,3.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,3,11,bkcchi,1.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,3,11,comred,3.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,3,25,borchi2,1.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,3,25,pingro,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,3,25,bkcchi,1.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,3,25,gryjay,3.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,3,25,rebnut,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,4,1,gryjay,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,4,1,rebnut,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,4,1,bkcchi,1.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,4,15,rebnut,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,4,15,gryjay,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,4,15,pingro,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,4,15,bkcchi,1.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,4,22,pingro,3.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,4,22,daejun,1.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,4,22,rebnut,2.0
L21466578,64.0762606,-139.4457815,CA-YT,2023,4,22,comred,8.0
L21510607,60.76462,-137.4862361,CA-YT,2022,11,11,bkbmag1,1.0
L21510607,60.76462,-137.4862361,CA-YT,2022,11,11,pingro,4.0
L21510607,60.76462,-137.4862361,CA-YT,2022,11,11,borchi2,2.0
L21510607,60.76462,-137.4862361,CA-YT,2022,11,11,bkcchi,4.0
L21510607,60.76462,-137.4862361,CA-YT,2022,11,11,rebnut,1.0
L21510607,60.76462,-137.4862361,CA-YT,2022,11,11,rufgro,1.0
L21510607,60.76462,-137.4862361,CA-YT,2022,11,11,daejun,4.0
L21510607,60.76462,-137.4862361,CA-YT,2022,11,18,nobird,
L21510607,60.76462,-137.4862361,CA-YT,2022,11,25,bkcchi,4.0
L21510607,60.76462,-137.4862361,CA-YT,2022,11,25,borchi2,1.0
L21510607,60.76462,-137.4862361,CA-YT,2022,11,25,gryjay,4.0
L21510607,60.76462,-137.4862361,CA-YT,2022,11,25,rebnut,2.0
L21510607,60.76462,-137.4862361,CA-YT,2022,11,25,pingro,8.0
L21510607,60.76462,-137.4862361,CA-YT,2022,11,25,bkbmag1,5.0
L21510607,60.76462,-137.4862361,CA-YT,2022,11,25,dowwoo,1.0
L21510607,60.76462,-137.4862361,CA-YT,2022,11,25,daejun,5.0
L21510607,60.76462,-137.4862361,CA-YT,2022,11,25,whwcro,3.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,15,haiwoo,1.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,15,bkcchi,2.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,15,pingro,7.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,15,borchi2,1.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,15,gryjay,2.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,15,rufgro,1.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,15,comrav,1.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,15,comred,2.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,15,rebnut,2.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,15,bkbmag1,1.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,15,daejun,15.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,15,whwcro,2.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,23,pingro,25.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,23,comrav,1.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,23,borchi2,1.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,23,gryjay,2.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,23,bkbmag1,1.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,23,rebnut,1.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,23,bkcchi,2.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,23,haiwoo,1.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,23,daejun,11.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,23,whwcro,4.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,30,pingro,25.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,30,bkcchi,3.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,30,rebnut,2.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,30,comrav,1.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,30,borchi2,2.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,30,haiwoo,2.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,30,gryjay,2.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,30,comred,7.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,30,bkbmag1,1.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,30,daejun,10.0
L21510607,60.76462,-137.4862361,CA-YT,2022,12,30,whwcro,8.0
L21510607,60.76462,-137.4862361,CA-YT,2023,1,6,gryjay,2.0
L21510607,60.76462,-137.4862361,CA-YT,2023,1,6,bkbmag1,3.0
L21510607,60.76462,-137.4862361,CA-YT,2023,1,6,borchi2,2.0
L21510607,60.76462,-137.4862361,CA-YT,2023,1,6,comred,15.0
L21510607,60.76462,-137.4862361,CA-YT,2023,1,6,bkcchi,3.0
L21510607,60.76462,-137.4862361,CA-YT,2023,1,6,rebnut,2.0
L21510607,60.76462,-137.4862361,CA-YT,2023,1,6,pingro,24.0
L21510607,60.76462,-137.4862361,CA-YT,2023,1,6,haiwoo,1.0
L21510607,60.76462,-137.4862361,CA-YT,2023,1,6,comrav,1.0
L21510607,60.76462,-137.4862361,CA-YT,2023,1,6,whwcro,6.0
L21510607,60.76462,-137.4862361,CA-YT,2023,1,6,daejun,12.0
L21510607,60.76462,-137.4862361,CA-YT,2023,3,3,comred,12.0
L21510607,60.76462,-137.4862361,CA-YT,2023,3,3,bkbmag1,2.0
L21510607,60.76462,-137.4862361,CA-YT,2023,3,3,pingro,12.0
L21510607,60.76462,-137.4862361,CA-YT,2023,3,3,haiwoo,1.0
L21510607,60.76462,-137.4862361,CA-YT,2023,3,3,rebnut,1.0
L21510607,60.76462,-137.4862361,CA-YT,2023,3,3,bkcchi,2.0
L21510607,60.76462,-137.4862361,CA-YT,2023,3,3,daejun,6.0
L21510607,60.76462,-137.4862361,CA-YT,2023,3,3,whwcro,4.0
L21510607,60.76462,-137.4862361,CA-YT,2023,1,27,borchi2,1.0
L21510607,60.76462,-137.4862361,CA-YT,2023,1,27,haiwoo,2.0
L21510607,60.76462,-137.4862361,CA-YT,2023,1,27,rebnut,2.0
L21510607,60.76462,-137.4862361,CA-YT,2023,1,27,comred,12.0
L21510607,60.76462,-137.4862361,CA-YT,2023,1,27,pingro,15.0
L21510607,60.76462,-137.4862361,CA-YT,2023,1,27,bkcchi,2.0
L21510607,60.76462,-137.4862361,CA-YT,2023,1,27,bkbmag1,3.0
L21510607,60.76462,-137.4862361,CA-YT,2023,1,27,daejun,15.0
L21510607,60.76462,-137.4862361,CA-YT,2023,1,27,whwcro,5.0
L21510607,60.76462,-137.4862361,CA-YT,2023,2,24,bkbmag1,3.0
L21510607,60.76462,-137.4862361,CA-YT,2023,2,24,pingro,20.0
L21510607,60.76462,-137.4862361,CA-YT,2023,2,24,haiwoo,2.0
L21510607,60.76462,-137.4862361,CA-YT,2023,2,24,bkcchi,2.0
L21510607,60.76462,-137.4862361,CA-YT,2023,2,24,comrav,1.0
L21510607,60.76462,-137.4862361,CA-YT,2023,2,24,comred,15.0
L21510607,60.76462,-137.4862361,CA-YT,2023,2,24,rebnut,2.0
L21510607,60.76462,-137.4862361,CA-YT,2023,2,24,gryjay,2.0
L21510607,60.76462,-137.4862361,CA-YT,2023,2,24,daejun,9.0
L21510607,60.76462,-137.4862361,CA-YT,2023,2,24,whwcro,6.0
L21565671,60.7070038,-135.0400891,CA-YT,2022,11,16,bkbmag1,1.0
L21565671,60.7070038,-135.0400891,CA-YT,2022,11,16,bkcchi,1.0
L21565671,60.7070038,-135.0400891,CA-YT,2022,11,16,bohwax,35.0
L21565671,60.7070038,-135.0400891,CA-YT,2022,11,16,amecro,2.0
L21565671,60.7070038,-135.0400891,CA-YT,2022,11,23,comrav,1.0
L21565671,60.7070038,-135.0400891,CA-YT,2022,11,23,bkbmag1,2.0
L21565671,60.7070038,-135.0400891,CA-YT,2022,11,23,bohwax,15.0
L21565671,60.7070038,-135.0400891,CA-YT,2022,11,23,amerob,1.0
L21565671,60.7070038,-135.0400891,CA-YT,2022,11,30,nobird,
L21565671,60.7070038,-135.0400891,CA-YT,2022,12,7,bohwax,15.0
L21565671,60.7070038,-135.0400891,CA-YT,2022,12,7,comrav,1.0
L21565671,60.7070038,-135.0400891,CA-YT,2022,12,7,bkbmag1,1.0
L21565671,60.7070038,-135.0400891,CA-YT,2022,12,14,amecro,2.0
L21565671,60.7070038,-135.0400891,CA-YT,2022,12,14,comrav,3.0
L21565671,60.7070038,-135.0400891,CA-YT,2022,12,14,bkbmag1,5.0
L21565671,60.7070038,-135.0400891,CA-YT,2022,12,14,bohwax,45.0
L21565671,60.7070038,-135.0400891,CA-YT,2022,12,19,bohwax,55.0
L21565671,60.7070038,-135.0400891,CA-YT,2022,12,19,comrav,1.0
L21565671,60.7070038,-135.0400891,CA-YT,2022,12,19,amerob,1.0
L21565671,60.7070038,-135.0400891,CA-YT,2022,12,26,bohwax,120.0
L21565671,60.7070038,-135.0400891,CA-YT,2022,12,26,comrav,2.0
L21565671,60.7070038,-135.0400891,CA-YT,2022,12,26,bkbmag1,1.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,1,2,bkbmag1,3.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,1,2,comrav,3.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,1,9,comrav,1.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,1,9,bkbmag1,1.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,1,9,whwcro,6.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,1,16,bkbmag1,1.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,1,16,comrav,1.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,1,16,whwcro,7.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,1,23,bkbmag1,2.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,1,23,comrav,3.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,1,30,comrav,2.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,1,30,bkbmag1,3.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,2,6,bkbmag1,1.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,2,6,comrav,1.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,2,13,comrav,2.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,2,13,bkbmag1,1.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,2,20,bkbmag1,4.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,2,20,comrav,3.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,2,20,whwcro,1.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,2,27,comrav,3.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,2,27,bkbmag1,4.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,3,6,bkbmag1,5.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,3,6,comrav,2.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,3,6,bkcchi,1.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,3,13,bkcchi,2.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,3,13,bkbmag1,6.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,3,13,comrav,2.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,3,13,amecro,2.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,3,13,whwcro,1.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,3,27,bkbmag1,2.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,4,3,amecro,1.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,4,3,comrav,2.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,4,3,bkbmag1,2.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,4,10,amecro,3.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,4,17,bkbmag1,3.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,4,17,amecro,2.0
L21565671,60.7070038,-135.0400891,CA-YT,2023,4,17,comrav,1.0
L21696849,60.797421,-137.6797199,CA-YT,2022,11,15,bkbmag1,2.0
L21696849,60.797421,-137.6797199,CA-YT,2022,11,15,gryjay,1.0
L21696849,60.797421,-137.6797199,CA-YT,2022,11,15,rebnut,2.0
L21696849,60.797421,-137.6797199,CA-YT,2022,11,15,pingro,10.0
L21696849,60.797421,-137.6797199,CA-YT,2022,11,15,daejun,12.0
L21696849,60.797421,-137.6797199,CA-YT,2022,11,15,whwcro,4.0
L21696849,60.797421,-137.6797199,CA-YT,2022,11,22,daejun,2.0
L21696849,60.797421,-137.6797199,CA-YT,2022,11,22,gryjay,3.0
L21696849,60.797421,-137.6797199,CA-YT,2022,11,22,pingro,4.0
L21696849,60.797421,-137.6797199,CA-YT,2022,11,22,bkbmag1,1.0
L21696849,60.797421,-137.6797199,CA-YT,2022,11,22,rebnut,2.0
L21696849,60.797421,-137.6797199,CA-YT,2022,11,22,whwcro,9.0
L21696849,60.797421,-137.6797199,CA-YT,2022,11,29,bkcchi,2.0
L21696849,60.797421,-137.6797199,CA-YT,2022,11,29,gryjay,1.0
L21696849,60.797421,-137.6797199,CA-YT,2022,11,29,bkbmag1,3.0
L21696849,60.797421,-137.6797199,CA-YT,2022,11,29,rebnut,1.0
L21696849,60.797421,-137.6797199,CA-YT,2022,11,29,pingro,10.0
L21696849,60.797421,-137.6797199,CA-YT,2022,11,29,daejun,4.0
L21696849,60.797421,-137.6797199,CA-YT,2022,11,29,whwcro,11.0
L21696849,60.797421,-137.6797199,CA-YT,2022,12,13,rebnut,1.0
L21696849,60.797421,-137.6797199,CA-YT,2022,12,13,pingro,12.0
L21696849,60.797421,-137.6797199,CA-YT,2022,12,13,bkbmag1,1.0
L21696849,60.797421,-137.6797199,CA-YT,2022,12,13,bkcchi,1.0
L21696849,60.797421,-137.6797199,CA-YT,2022,12,13,borchi2,1.0
L21696849,60.797421,-137.6797199,CA-YT,2022,12,13,comred,1.0
L21696849,60.797421,-137.6797199,CA-YT,2022,12,13,dowwoo,1.0
L21696849,60.797421,-137.6797199,CA-YT,2022,12,13,daejun,6.0
L21696849,60.797421,-137.6797199,CA-YT,2022,12,13,whwcro,2.0
L21696849,60.797421,-137.6797199,CA-YT,2022,12,20,rebnut,1.0
L21696849,60.797421,-137.6797199,CA-YT,2022,12,20,pingro,22.0
L21696849,60.797421,-137.6797199,CA-YT,2022,12,20,bkcchi,1.0
L21696849,60.797421,-137.6797199,CA-YT,2022,12,20,daejun,7.0
L21696849,60.797421,-137.6797199,CA-YT,2022,12,20,whwcro,4.0
L21696849,60.797421,-137.6797199,CA-YT,2022,12,27,bkbmag1,4.0
L21696849,60.797421,-137.6797199,CA-YT,2022,12,27,rebnut,1.0
L21696849,60.797421,-137.6797199,CA-YT,2022,12,27,pingro,11.0
L21696849,60.797421,-137.6797199,CA-YT,2022,12,27,bkcchi,2.0
L21696849,60.797421,-137.6797199,CA-YT,2022,12,27,borchi2,1.0
L21696849,60.797421,-137.6797199,CA-YT,2022,12,27,daejun,10.0
L21696849,60.797421,-137.6797199,CA-YT,2022,12,27,whwcro,6.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,3,bkbmag1,1.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,3,bkcchi,2.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,3,pingro,12.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,3,rebnut,1.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,3,comred,3.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,3,daejun,10.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,3,whwcro,4.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,10,pingro,16.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,10,comred,1.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,10,borchi2,1.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,10,bkcchi,2.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,10,bkbmag1,1.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,10,rebnut,1.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,10,daejun,12.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,10,whwcro,6.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,17,bkcchi,2.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,17,rebnut,1.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,17,bkbmag1,1.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,17,gryjay,1.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,17,pingro,16.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,17,comred,9.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,17,daejun,11.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,17,whwcro,2.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,24,comred,4.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,24,pingro,14.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,24,bkcchi,3.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,24,rebnut,1.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,24,borchi2,1.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,24,whwcro,2.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,31,bkcchi,2.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,31,gryjay,3.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,31,pingro,16.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,31,rebnut,1.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,31,comred,6.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,31,bkbmag1,2.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,31,borchi2,2.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,31,daejun,9.0
L21696849,60.797421,-137.6797199,CA-YT,2023,1,31,whwcro,3.0
L21696849,60.797421,-137.6797199,CA-YT,2023,2,7,rebnut,1.0
L21696849,60.797421,-137.6797199,CA-YT,2023,2,7,comred,1.0
L21696849,60.797421,-137.6797199,CA-YT,2023,2,7,bkbmag1,2.0
L21696849,60.797421,-137.6797199,CA-YT,2023,2,7,gryjay,1.0
L21696849,60.797421,-137.6797199,CA-YT,2023,2,7,bkcchi,2.0
L21696849,60.797421,-137.6797199,CA-YT,2023,2,7,pingro,15.0
L21696849,60.797421,-137.6797199,CA-YT,2023,2,7,daejun,11.0
L21696849,60.797421,-137.6797199,CA-YT,2023,2,7,whwcro,1.0
L21696849,60.797421,-137.6797199,CA-YT,2023,2,14,gryjay,2.0
L21696849,60.797421,-137.6797199,CA-YT,2023,2,14,pingro,15.0
L21696849,60.797421,-137.6797199,CA-YT,2023,2,14,bkbmag1,3.0
L21696849,60.797421,-137.6797199,CA-YT,2023,2,14,bkcchi,2.0
L21696849,60.797421,-137.6797199,CA-YT,2023,2,14,comred,4.0
L21696849,60.797421,-137.6797199,CA-YT,2023,2,14,daejun,8.0
L21696849,60.797421,-137.6797199,CA-YT,2023,2,14,whwcro,2.0
L21696849,60.797421,-137.6797199,CA-YT,2023,2,21,bkcchi,2.0
L21696849,60.797421,-137.6797199,CA-YT,2023,2,21,comred,2.0
L21696849,60.797421,-137.6797199,CA-YT,2023,2,21,gryjay,1.0
L21696849,60.797421,-137.6797199,CA-YT,2023,2,21,rebnut,1.0
L21696849,60.797421,-137.6797199,CA-YT,2023,2,21,pingro,19.0
L21696849,60.797421,-137.6797199,CA-YT,2023,2,21,daejun,9.0
L21696849,60.797421,-137.6797199,CA-YT,2023,2,28,comred,7.0
L21696849,60.797421,-137.6797199,CA-YT,2023,2,28,bkbmag1,1.0
L21696849,60.797421,-137.6797199,CA-YT,2023,2,28,rebnut,1.0
L21696849,60.797421,-137.6797199,CA-YT,2023,2,28,pingro,11.0
L21696849,60.797421,-137.6797199,CA-YT,2023,2,28,bkcchi,2.0
L21696849,60.797421,-137.6797199,CA-YT,2023,2,28,daejun,14.0
L21696849,60.797421,-137.6797199,CA-YT,2023,3,7,bkcchi,2.0
L21696849,60.797421,-137.6797199,CA-YT,2023,3,7,comred,8.0
L21696849,60.797421,-137.6797199,CA-YT,2023,3,7,pingro,6.0
L21696849,60.797421,-137.6797199,CA-YT,2023,3,7,gryjay,1.0
L21696849,60.797421,-137.6797199,CA-YT,2023,3,7,bkbmag1,3.0
L21696849,60.797421,-137.6797199,CA-YT,2023,3,7,rebnut,1.0
L21696849,60.797421,-137.6797199,CA-YT,2023,3,7,daejun,8.0
L21696849,60.797421,-137.6797199,CA-YT,2023,3,7,whwcro,1.0
L21696849,60.797421,-137.6797199,CA-YT,2023,3,14,bkcchi,2.0
L21696849,60.797421,-137.6797199,CA-YT,2023,3,14,comred,7.0
L21696849,60.797421,-137.6797199,CA-YT,2023,3,14,rebnut,1.0
L21696849,60.797421,-137.6797199,CA-YT,2023,3,14,pingro,6.0
L21696849,60.797421,-137.6797199,CA-YT,2023,3,14,daejun,10.0
L21696849,60.797421,-137.6797199,CA-YT,2023,3,21,pingro,5.0
L21696849,60.797421,-137.6797199,CA-YT,2023,3,21,comred,9.0
L21696849,60.797421,-137.6797199,CA-YT,2023,3,21,rebnut,2.0
L21696849,60.797421,-137.6797199,CA-YT,2023,3,21,bkcchi,2.0
L21696849,60.797421,-137.6797199,CA-YT,2023,3,21,daejun,8.0
L21696849,60.797421,-137.6797199,CA-YT,2023,4,4,comred,7.0
L21696849,60.797421,-137.6797199,CA-YT,2023,4,4,pingro,6.0
L21696849,60.797421,-137.6797199,CA-YT,2023,4,4,daejun,2.0
L21696849,60.797421,-137.6797199,CA-YT,2023,4,4,rebnut,2.0
L21696849,60.797421,-137.6797199,CA-YT,2023,4,4,bkcchi,2.0
L21696849,60.797421,-137.6797199,CA-YT,2023,4,18,comred,4.0
L21696849,60.797421,-137.6797199,CA-YT,2023,4,18,pingro,1.0
L21696849,60.797421,-137.6797199,CA-YT,2023,4,18,daejun,2.0
L21696849,60.797421,-137.6797199,CA-YT,2023,4,18,bkcchi,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,1,borchi2,8.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,1,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,1,comred,35.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,1,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,1,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,1,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,1,bkcchi,6.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,1,pingro,26.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,1,gryjay,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,8,gryjay,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,8,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,8,hoared,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,8,pingro,28.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,8,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,8,comred,35.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,8,bkcchi,6.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,8,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,8,borchi2,4.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,15,haiwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,15,bkcchi,4.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,15,pingro,30.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,15,dowwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,15,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,15,gryjay,3.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,15,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,15,comred,25.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,15,borchi2,4.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,15,hoared,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,15,comrav,1.0
